Symbol,Security Name
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares."
HLNE,Hamilton Lane Incorporated - Class A Common Stock
HMHC,Houghton Mifflin Harcourt Company - Common Stock
HMST,"HomeStreet, Inc. - Common Stock"
HOFT,Hooker Furniture Corporation - Common Stock
HOLX,"Hologic, Inc. - Common Stock"
HOMB,"Home BancShares, Inc. - common stock"
HOPE,"Hope Bancorp, Inc. - Common Stock"
HQY,"HealthEquity, Inc. - Common Stock"
HRTX,"Heron Therapeutics, Inc.   - Common Stock"
HSIC,"Henry Schein, Inc. - Common Stock"
HST,Host Hotels  - Common Stock
HTBK,Heritage Commerce Corp - Common Stock
HTGM,"HTG Molecular Diagnostics, Inc. - Common Stock"
HTHT,"Huazhu Group Limited - American Depositary Shares, each representing one Ordinary Share"
HTLD,"Heartland Express, Inc. - Common Stock"
HURN,Huron Consulting Group Inc. - Common Stock
HWC,Hancock Whitney Corporation - Common Stock
HWKN,"Hawkins, Inc. - Common Stock"
HZNP,Horizon Therapeutics Public Limited Company - Ordinary Shares
IAC,IAC/InterActiveCorp - Common Stock
IART,Integra LifeSciences Holdings Corporation - Common Stock
IBCP,Independent Bank Corporation - Common Stock
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock"
IBOC,International Bancshares Corporation - Common Stock
IBTX,"Independent Bank Group, Inc - Common Stock"
ICAD,icad inc. - Common Stock
ICFI,"ICF International, Inc. - Common Stock"
ICHR,Ichor Holdings - Ordinary Shares
ICLK,iClick Interactive Asia Group Limited - American Depositary Shares
ICON,"Iconix Brand Group, Inc. - Common Stock"
ICPT,"Intercept Pharmaceuticals, Inc. - Common Stock"
ICUI,"ICU Medical, Inc. - Common Stock"
IDCC,"InterDigital, Inc. - Common Stock"
IDEX,"Ideanomics, Inc. - Common Stock"
IDN,"Intellicheck, Inc. - Common Stock"
IDRA,"Idera Pharmaceuticals, Inc. - Common Stock"
IDXX,"IDEXX Laboratories, Inc. - Common Stock"
IEP,Icahn Enterprises L.P. - Depositary units
IGMS,"IGM Biosciences, Inc. - Common Stock"
IIVI,II-VI Incorporated - Common Stock
ILMN,"Illumina, Inc. - Common Stock"
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock"
IMMR,Immersion Corporation - Common Stock
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares
IMUX,"Immunic, Inc.  - Common Stock"
IMV,IMV Inc. - Common Shares
IMVT,"Immunovant, Inc.  - Common Stock"
INCY,Incyte Corporation - Common Stock
INDB,Independent Bank Corp. - Common Stock
INFI,"Infinity Pharmaceuticals, Inc. - Common Stock"
INFN,Infinera Corporation - Common Stock
INGN,"Inogen, Inc - Common Stock"
INMD,InMode Ltd.  - Ordinary Shares
INO,"Inovio Pharmaceuticals, Inc. - Common Stock"
INOD,Innodata Inc. - Common Stock
INSG,Inseego Corp. - Common Stock
INSM,"Insmed, Inc. - Common Stock"
INTC,Intel Corporation - Common Stock
INTU,Intuit Inc. - Common Stock
INVA,"Innoviva, Inc. - Common Stock"
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock"
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock"
IPAR,"Inter Parfums, Inc. - Common Stock"
IPGP,IPG Photonics Corporation - Common Stock
IQ,"iQIYI, Inc. - American Depositary Shares"
IRBT,iRobot Corporation - Common Stock
IRTC,"iRhythm Technologies, Inc. - Common Stock"
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock"
ISBC,"Investors Bancorp, Inc. - Common Stock"
ISEE,"IVERIC bio, Inc. - Common Stock"
ISRG,"Intuitive Surgical, Inc. - Common Stock"
ITCI,Intra-Cellular Therapies Inc. - Common Stock
ITI,"Iteris, Inc. - Common Stock"
ITRI,"Itron, Inc. - Common Stock"
ITRN,Ituran Location and Control Ltd. - Ordinary Shares
JACK,Jack In The Box Inc. - Common Stock
JAMF,Jamf Holding Corp. - Common Stock
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock"
JBLU,JetBlue Airways Corporation - Common Stock
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock"
JCOM,"j2 Global, Inc. - Common Stock"
JD,"JD.com, Inc. - American Depositary Shares"
JJSF,J & J Snack Foods Corp. - Common Stock
JKHY,"Jack Henry & Associates, Inc. - Common Stock"
JNCE,"Jounce Therapeutics, Inc. - Common Stock"
KALU,Kaiser Aluminum Corporation - Common Stock
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock"
KBAL,"Kimball International, Inc. - Class B Common Stock"
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares
KE,"Kimball Electronics, Inc. - Common Stock"
KELYA,"Kelly Services, Inc. - Class A Common Stock"
KERN,Akerna Corp. - Common Stock
KHC,The Kraft Heinz Company - Common Stock
KIRK,"Kirkland's, Inc. - Common Stock"
KLAC,KLA Corporation  - Common Stock
KMDA,Kamada Ltd. - Ordinary Shares
KNDI,"Kandi Technologies Group, Inc. - Common Stock"
KNSL,"Kinsale Capital Group, Inc. - Common Stock"
KOD,Kodiak Sciences Inc - Common Stock
KPTI,Karyopharm Therapeutics Inc. - Common Stock
KRMD,"Repro Med Systems, Inc. - Common Stock"
KRNT,Kornit Digital Ltd. - Ordinary Shares
KRNY,Kearny Financial - Common Stock
KRTX,"Karuna Therapeutics, Inc. - Common Stock"
KRYS,"Krystal Biotech, Inc. - Common Stock"
KTCC,Key Tronic Corporation - Common Stock
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock"
LAKE,"Lakeland Industries, Inc. - Common Stock"
LANC,Lancaster Colony Corporation - Common Stock
LAND,Gladstone Land Corporation - Common Stock
LASR,"nLIGHT, Inc. - Common Stock"
LAUR,"Laureate Education, Inc. - Class A Common Stock"
LBRDK,Liberty Broadband Corporation - Class C Common Stock
LBTYA,Liberty Global plc - Class A Ordinary Shares
LBTYK,Liberty Global plc - Class C Ordinary Shares
LCNB,LCNB Corporation - Common Stock
LCUT,"Lifetime Brands, Inc. - Common Stock"
LE,"Lands' End, Inc. - Common Stock"
LEGN,Legend Biotech Corporation - American Depositary Shares
LFUS,"Littelfuse, Inc. - Common Stock"
LGIH,"LGI Homes, Inc. - Common Stock"
LGND,Ligand Pharmaceuticals Incorporated - Common Stock
LHCG,LHC Group - common stock
LI,Li Auto Inc. - American Depositary Shares
LINC,Lincoln Educational Services Corporation - Common Stock
LITE,Lumentum Holdings Inc. - Common Stock
LIZI,LIZHI INC. - American Depositary Shares
LJPC,La Jolla Pharmaceutical Company - Common Stock
LKFN,Lakeland Financial Corporation - Common Stock
LKQ,LKQ Corporation - Common Stock
LLNW,"Limelight Networks, Inc. - Common Stock"
LMAT,"LeMaitre Vascular, Inc. - Common Stock"
LMNL,Liminal BioSciences Inc. - Common Shares
LMNR,Limoneira Co - Common Stock
LMNX,Luminex Corporation - Common Stock
LMRK,Landmark Infrastructure Partners LP - Common Units
LOB,"Live Oak Bancshares, Inc. - Common Stock"
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock"
LOGI,Logitech International S.A. - Registered Shares
LOPE,"Grand Canyon Education, Inc. - Common Stock"
LORL,"Loral Space and Communications, Inc. - Common Stock"
LPCN,Lipocine Inc. - Common Stock
LPRO,Open Lending Corporation - Class A Common Stock
LPSN,"LivePerson, Inc. - Common Stock"
LQDT,"Liquidity Services, Inc. - Common Stock"
LRCX,Lam Research Corporation - Common Stock
LSCC,Lattice Semiconductor Corporation - Common Stock
LULU,lululemon athletica inc. - Common Stock
LX,LexinFintech Holdings Ltd. - American Depositary Shares
LYFT,"Lyft, Inc. - Class A Common Stock"
MACK,"Merrimack Pharmaceuticals, Inc. - Common Stock"
MANT,ManTech International Corporation - Class A Common Stock
MAR,Marriott International - Class A Common Stock
MARA,"Marathon Digital Holdings, Inc. - Common Stock"
MASI,Masimo Corporation - Common Stock
MAT,"Mattel, Inc. - Common Stock"
MATW,Matthews International Corporation - Class A Common Stock
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares"
MBIO,"Mustang Bio, Inc. - Common Stock"
MBUU,"Malibu Boats, Inc. - Common Stock"
MBWM,Mercantile Bank Corporation - Common Stock
MCHP,Microchip Technology Incorporated - Common Stock
MCRB,"Seres Therapeutics, Inc. - Common Stock"
MCRI,"Monarch Casino & Resort, Inc. - Common Stock"
MDB,"MongoDB, Inc. - Class A Common Stock"
MDCA,MDC Partners Inc. - Class A Subordinate Voting Shares
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock"
MDLZ,"Mondelez International, Inc. - Class A Common Stock"
MDRX,"Allscripts Healthcare Solutions, Inc. - common stock"
MEDP,"Medpace Holdings, Inc. - Common Stock"
MEIP,"MEI Pharma, Inc. - Common Stock"
MELI,"MercadoLibre, Inc. - Common Stock"
MEOH,Methanex Corporation - Common Stock
MERC,Mercer International Inc. - Common Stock
MESO,Mesoblast Limited - American Depositary Shares
MFIN,Medallion Financial Corp. - Common Stock
MGEE,MGE Energy Inc. - Common Stock
MGI,"Moneygram International, Inc. - Common Stock"
MGIC,Magic Software Enterprises Ltd. - Ordinary Shares
MGLN,"Magellan Health, Inc. - Common Stock"
MGNI,"Magnite, Inc. - Common Stock"
MGPI,"MGP Ingredients, Inc. - Common Stock"
MGRC,McGrath RentCorp - Common Stock
MGTA,"Magenta Therapeutics, Inc. - Common Stock"
MHLD,"Maiden Holdings, Ltd. - Common Stock"
MIDD,The Middleby Corporation - Common Stock
MIME,Mimecast Limited - Ordinary Shares
MIND,"MIND Technology, Inc. - Common Stock"
MIST,Milestone Pharmaceuticals Inc. - Common Shares
MKTX,"MarketAxess Holdings, Inc. - Common Stock"
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
MLHR,"Herman Miller, Inc. - Common Stock"
MMYT,MakeMyTrip Limited - Ordinary Shares
MNKD,MannKind Corporation - Common Stock
MNST,Monster Beverage Corporation - Common Stock
MOMO,Momo Inc. - American Depositary Shares
MORN,"Morningstar, Inc. - Common Stock"
MPWR,"Monolithic Power Systems, Inc. - Common Stock"
MRCC,Monroe Capital Corporation - Common Stock
MRKR,"Marker Therapeutics, Inc. - Common Stock"
MRNA,"Moderna, Inc. - Common Stock"
MRNS,"Marinus Pharmaceuticals, Inc. - Common Stock"
MRSN,"Mersana Therapeutics, Inc. - Common Stock"
MRTN,"Marten Transport, Ltd. - Common Stock"
MRTX,"Mirati Therapeutics, Inc. - Common Stock"
MRVL,"Marvell Technology, Inc. - Common Stock"
MSFT,Microsoft Corporation - Common Stock
MSTR,MicroStrategy Incorporated - Class A Common Stock
MTCH,"Match Group, Inc. - Common Stock"
MTEM,"Molecular Templates, Inc. - Common Stock"
MTLS,Materialise NV - American Depositary Shares
MTRX,Matrix Service Company - Common Stock
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock"
MU,"Micron Technology, Inc. - Common Stock"
MVIS,"MicroVision, Inc. - Common Stock"
MXIM,"Maxim Integrated Products, Inc. - Common Stock"
MYGN,"Myriad Genetics, Inc. - Common Stock"
NARI,"Inari Medical, Inc. - Common Stock"
NATI,National Instruments Corporation - Common Stock
NAVI,Navient Corporation - Common Stock
NBEV,"NewAge, Inc. - Common Stock"
NBIX,"Neurocrine Biosciences, Inc. - Common Stock"
NBLX,"Noble Midstream Partners LP - Common Units, Representing Limited Partner Interests"
NBSE,"NeuBase Therapeutics, Inc.  - Common Stock"
NBTB,NBT Bancorp Inc. - Common Stock
NCMI,"National CineMedia, Inc. - Common Stock"
NCNO,"nCino, Inc. - Common Stock"
NCTY,The9 Limited - American Depository Shares
NDAQ,"Nasdaq, Inc. - Common Stock"
NDLS,Noodles & Company - Common Stock
NDSN,Nordson Corporation - Common Stock
NEO,"NeoGenomics, Inc. - Common Stock"
NEPT,Neptune Wellness Solutions Inc. - Ordinary Shares
NERV,"Minerva Neurosciences, Inc - Common Stock"
NEWT,Newtek Business Services Corp. - Common Stock
NFBK,"Northfield Bancorp, Inc. - Common Stock"
NFE,New Fortress Energy Inc. - Class A Common Stock
NFLX,"Netflix, Inc. - Common Stock"
NH,"NantHealth, Inc. - Common Stock"
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share
NIU,Niu Technologies - American Depositary Shares
NKLA,Nikola Corporation - Common Stock
NKTR,Nektar Therapeutics - Common Stock
NLOK,NortonLifeLock Inc. - Common Stock
NMIH,NMI Holdings Inc - Common Stock
NMRD,Nemaura Medical Inc. - Common Stock
NMRK,"Newmark Group, Inc. - Class A Common Stock"
NMTR,"9 Meters Biopharma, Inc. - Common Stock"
NNBR,"NN, Inc. - Common Stock"
NNDM,Nano Dimension Ltd. - American Depositary Shares
NNOX,NANO-X IMAGING LTD - Ordinary Shares
NOVT,Novanta Inc. - Common Shares
NSIT,"Insight Enterprises, Inc. - Common Stock"
NSSC,"NAPCO Security Technologies, Inc. - Common Stock"
NTAP,"NetApp, Inc. - Common Stock"
NTCT,"NetScout Systems, Inc. - Common Stock"
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares"
NTGR,"NETGEAR, Inc. - Common Stock"
NTNX,"Nutanix, Inc. - Class A Common Stock"
NUAN,"Nuance Communications, Inc. - Common Stock"
NUVA,"NuVasive, Inc. - Common Stock"
NVAX,"Novavax, Inc. - Common Stock"
NVCR,NovoCure Limited - Ordinary Shares
NVDA,NVIDIA Corporation - Common Stock
NVEE,"NV5 Global, Inc. - Common Stock"
NVMI,Nova Measuring Instruments Ltd. - Ordinary Shares
NWBI,"Northwest Bancshares, Inc. - Common Stock"
NWE,NorthWestern Corporation - Common Stock
NWL,Newell Brands Inc. - Common Stock
NXPI,NXP Semiconductors N.V. - Common Stock
NXST,"Nexstar Media Group, Inc. - Class A Common Stock"
NXTC,"NextCure, Inc. - Common Stock"
NYMT,"New York Mortgage Trust, Inc. - Common Stock"
NYMX,Nymox Pharmaceutical Corporation - Common Stock
OAS,Oasis Petroleum Inc. - Common Stock
OBSV,ObsEva SA - Common Shares
OCSL,Oaktree Specialty Lending Corporation - Common Stock
OCUL,"Ocular Therapeutix, Inc. - Common Stock"
OCX,OncoCyte Corporation - Common Stock
ODP,The ODP Corporation - Common Stock
OESX,"Orion Energy Systems, Inc. - Common Stock"
OGI,Organigram Holdings Inc. - Common Shares
OKTA,"Okta, Inc. - Class A Common Stock"
OLED,Universal Display Corporation - Common Stock
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock"
OMCL,"Omnicell, Inc. - Common Stock"
OMER,Omeros Corporation - Common Stock
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock"
OMP,"Oasis Midstream Partners LP - Common Units, Representing Limited Partner Interests"
ON,ON Semiconductor Corporation - Common Stock
ONB,Old National Bancorp - Common Stock
ONEM,"1Life Healthcare, Inc. - Common Stock"
OPI,Office Properties Income Trust - Common Shares of Beneficial Interest
OPK,"Opko Health, Inc. - Common Stock"
OPRX,OptimizeRx Corporation - Common Stock
ORBC,ORBCOMM Inc. - Common Stock
ORLY,"O'Reilly Automotive, Inc. - Common Stock"
ORMP,Oramed Pharmaceuticals Inc. - Common Stock
ORTX,Orchard Therapeutics plc - American Depositary Shares
OSIS,"OSI Systems, Inc. - Common Stock"
OSPN,OneSpan Inc. - Common Stock
OSTK,"Overstock.com, Inc. - Common Stock"
OSUR,"OraSure Technologies, Inc. - Common Stock"
OSW,OneSpaWorld Holdings Limited - Common Shares
OTEX,Open Text Corporation - Common Shares
OTIC,"Otonomy, Inc. - Common Stock"
OTRK,"Ontrak, Inc. - Common Stock"
OXSQ,Oxford Square Capital Corp. - Closed End Fund
OZK,Bank OZK - Common Stock
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests"
PAAS,Pan American Silver Corp. - Common Stock
PACB,"Pacific Biosciences of California, Inc. - Common Stock"
PACW,PacWest Bancorp - Common Stock
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests"
PATK,"Patrick Industries, Inc. - Common Stock"
PAYA,Paya Holdings Inc. - Common Stock
PAYS,"Paysign, Inc. - Common Stock"
PAYX,"Paychex, Inc. - Common Stock"
PBCT,"People's United Financial, Inc. - Common Stock"
PBYI,Puma Biotechnology Inc - Common Stock
PCAR,PACCAR Inc. - Common Stock
PCH,PotlatchDeltic Corporation - Common Stock
PCRX,"Pacira BioSciences, Inc. - Common Stock"
PCTY,Paylocity Holding Corporation - Common Stock
PCYO,Pure Cycle Corporation - Common Stock
PDD,Pinduoduo Inc. - American Depositary Shares
PDFS,"PDF Solutions, Inc. - Common Stock"
PEGA,Pegasystems Inc. - Common Stock
PENN,"Penn National Gaming, Inc. - Common Stock"
PEP,"PepsiCo, Inc. - Common Stock"
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock"
PETS,"PetMed Express, Inc. - Common Stock"
PFBC,Preferred Bank - Common Stock
PFC,Premier Financial Corp.  - Common Stock
PFLT,PennantPark Floating Rate Capital Ltd. - Common Stock
PFPT,"Proofpoint, Inc. - Common Stock"
PFSW,"PFSweb, Inc. - Common Stock"
PGEN,"Precigen, Inc. - Common Stock"
PGNY,"Progyny, Inc. - Common Stock"
PHAS,"PhaseBio Pharmaceuticals, Inc. - Common Stock"
PINC,"Premier, Inc. - Class A Common Stock"
PIRS,"Pieris Pharmaceuticals, Inc. - Common Stock"
PLAB,"Photronics, Inc. - Common Stock"
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock"
PLCE,"Children's Place, Inc. (The) - Common Stock"
PLL,Piedmont Lithium Limited - American Depositary Shares
PLUG,"Plug Power, Inc. - Common Stock"
PLXS,Plexus Corp. - Common Stock
PLYA,Playa Hotels & Resorts N.V. - Ordinary Shares
PNFP,"Pinnacle Financial Partners, Inc. - Common Stock"
PNNT,PennantPark Investment Corporation - common stock
PNTG,"The Pennant Group, Inc. - Common Stock"
PODD,Insulet Corporation - Common Stock
POOL,Pool Corporation - Common Stock
PPC,Pilgrim's Pride Corporation - Common Stock
PPD,"PPD, Inc. - Common Stock"
PRAA,"PRA Group, Inc. - Common Stock"
PRGS,Progress Software Corporation - Common Stock
PRIM,Primoris Services Corporation - Common Stock
PRPL,"Purple Innovation, Inc. - Common Stock"
PRTA,Prothena Corporation plc - Ordinary Shares
PRTK,"Paratek Pharmaceuticals, Inc.  - Common Stock"
PRTS,"CarParts.com, Inc. - Common Stock"
PRVB,"Provention Bio, Inc. - Common Stock"
PSEC,Prospect Capital Corporation - Common Stock
PSTI,"Pluristem Therapeutics, Inc. - Common Stock"
PTC,PTC Inc. - Common Stock
PTCT,"PTC Therapeutics, Inc. - Common Stock"
PTE,"PolarityTE, Inc. - Common Stock"
PTEN,"Patterson-UTI Energy, Inc. - Common Stock"
PTON,"Peloton Interactive, Inc. - Common Stock"
PTVE,Pactiv Evergreen Inc. - Common stock
PXLW,"Pixelworks, Inc. - Common Stock"
PYPL,"PayPal Holdings, Inc. - Common Stock"
PZZA,"Papa John's International, Inc. - Common Stock"
QADA,QAD Inc. - Class A Common Stock
QCOM,QUALCOMM Incorporated - Common Stock
QDEL,Quidel Corporation - Common Stock
QIWI,QIWI plc - American Depositary Shares
QLYS,"Qualys, Inc. - Common Stock"
QMCO,Quantum Corporation - Common Stock
QNST,"QuinStreet, Inc. - Common Stock"
QRTEA,"Qurate Retail, Inc. - Series A Common Stock"
QRVO,"Qorvo, Inc. - Common Stock"
QTRX,Quanterix Corporation - Common Stock
QUIK,QuickLogic Corporation - Common Stock
QURE,uniQure N.V. - Ordinary Shares
RAIL,"Freightcar America, Inc. - Common Stock"
RAPT,"RAPT Therapeutics, Inc. - Common Stock"
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock
RAVN,"Raven Industries, Inc. - Common Stock"
RCII,Rent-A-Center Inc. - Common Stock
RCM,R1 RCM Inc. - Common Stock
RCMT,"RCM Technologies, Inc. - Common Stock"
RDFN,Redfin Corporation - Common Stock
RDNT,"RadNet, Inc. - Common Stock"
RDUS,"Radius Health, Inc. - Common Stock"
RDWR,Radware Ltd. - Ordinary Shares
REAL,"The RealReal, Inc. - Common Stock"
REDU,RISE Education Cayman Ltd - American Depositary Shares
REED,"Reeds, Inc. - Common Stock"
REFR,Research Frontiers Incorporated - Common Stock
REG,Regency Centers Corporation - Common Stock
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock"
REKR,"Rekor Systems, Inc. - Common Stock"
RETA,"Reata Pharmaceuticals, Inc. - Class A Common Stock"
RGEN,Repligen Corporation - Common Stock
RGLD,"Royal Gold, Inc. - Common Stock"
RGLS,Regulus Therapeutics Inc. - Common Stock
RGP,"Resources Connection, Inc. - Common Stock"
RICK,"RCI Hospitality Holdings, Inc. - Common Stock"
RIDE,Lordstown Motors Corp. - Class A Common Stock
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock"
RIOT,"Riot Blockchain, Inc - Common Stock"
RKDA,"Arcadia Biosciences, Inc. - Common Stock"
RLMD,"Relmada Therapeutics, Inc. - Common Stock"
RMBS,"Rambus, Inc. - Common Stock"
RMTI,"Rockwell Medical, Inc. - Common Stock"
RNST,Renasant Corporation - Common Stock
RNWK,"RealNetworks, Inc. - Common Stock"
ROCK,"Gibraltar Industries, Inc. - Common Stock"
ROKU,"Roku, Inc. - Class A Common Stock"
ROST,"Ross Stores, Inc. - Common Stock"
RPAY,Repay Holdings Corporation - Class A Common Stock
